date,state,vehicle_category,electric_vehicles_sold,total_vehicles_sold
2021-09-01,delhi,2-wheelers,809,17347
2021-09-01,delhi,4-wheelers,265,9181
2021-09-01,dnh and dd,2-wheelers,1,666
2021-09-01,dnh and dd,4-wheelers,0,348
2021-09-01,goa,2-wheelers,87,3081
2021-09-01,goa,4-wheelers,34,1277
2021-09-01,gujarat,2-wheelers,959,71820
2021-09-01,gujarat,4-wheelers,131,24797
2021-09-01,haryana,2-wheelers,691,32590
2021-09-01,haryana,4-wheelers,7,14879
2021-09-01,himachal pradesh,2-wheelers,33,4975
2021-09-01,himachal pradesh,4-wheelers,1,3379
2021-09-01,jammu and kashmir,2-wheelers,157,7354
2021-09-01,jammu and kashmir,4-wheelers,1,3773
2021-09-01,jharkhand,2-wheelers,149,24528
2021-09-01,jharkhand,4-wheelers,12,3892
2021-09-01,karnataka,2-wheelers,3539,80292
2021-09-01,karnataka,4-wheelers,227,21407
2021-09-01,kerala,2-wheelers,789,48245
2021-09-01,kerala,4-wheelers,164,22063
2021-09-01,ladakh,2-wheelers,0,26
2021-09-01,ladakh,4-wheelers,0,444
2021-09-01,madhya pradesh,2-wheelers,590,65166
2021-09-01,madhya pradesh,4-wheelers,23,11756
2021-09-01,maharashtra,2-wheelers,2166,92351
2021-09-01,maharashtra,4-wheelers,148,27900
2021-09-01,manipur,2-wheelers,0,3492
2021-09-01,manipur,4-wheelers,0,1202
2021-09-01,meghalaya,2-wheelers,0,1396
2021-09-01,meghalaya,4-wheelers,0,905
2021-09-01,mizoram,2-wheelers,0,1465
2021-09-01,mizoram,4-wheelers,0,264
2021-09-01,nagaland,2-wheelers,1,578
2021-09-01,nagaland,4-wheelers,0,681
2021-09-01,odisha,2-wheelers,490,28355
2021-09-01,odisha,4-wheelers,2,4865
2021-09-01,puducherry,2-wheelers,48,3211
2021-09-01,puducherry,4-wheelers,2,640
2021-09-01,punjab,2-wheelers,487,24819
2021-09-01,punjab,4-wheelers,3,7521
2021-09-01,rajasthan,2-wheelers,1625,48502
2021-09-01,rajasthan,4-wheelers,69,11035
2021-09-01,sikkim,2-wheelers,0,540
2021-09-01,sikkim,4-wheelers,0,355
2021-09-01,tamil nadu,2-wheelers,2880,108477
2021-09-01,tamil nadu,4-wheelers,107,18823
2021-09-01,tripura,2-wheelers,0,2736
2021-09-01,tripura,4-wheelers,0,403
2021-09-01,uttar pradesh,2-wheelers,730,132962
2021-09-01,uttar pradesh,4-wheelers,4,23510
2021-09-01,uttarakhand,2-wheelers,169,9926
2021-09-01,uttarakhand,4-wheelers,10,3171
2021-09-01,west bengal,2-wheelers,84,65430
2021-09-01,west bengal,4-wheelers,34,9437
2022-09-01,andaman & nicobar island,2-wheelers,0,484
2022-09-01,andaman & nicobar island,4-wheelers,0,128
2022-09-01,andhra pradesh,2-wheelers,2239,52804
2022-09-01,andhra pradesh,4-wheelers,61,8003
2022-09-01,arunachal pradesh,2-wheelers,0,1068
2022-09-01,arunachal pradesh,4-wheelers,0,931
2022-09-01,assam,2-wheelers,200,31729
2022-09-01,assam,4-wheelers,13,8690
2022-09-01,bihar,2-wheelers,951,54364
2022-09-01,bihar,4-wheelers,14,5315
2022-09-01,chandigarh,2-wheelers,70,1929
2022-09-01,chandigarh,4-wheelers,26,2119
2022-09-01,chhattisgarh,2-wheelers,1190,23465
2022-09-01,chhattisgarh,4-wheelers,50,3978
2022-09-01,delhi,2-wheelers,2301,25409
2022-09-01,delhi,4-wheelers,471,14076
2022-09-01,dnh and dd,2-wheelers,8,629
2022-09-01,dnh and dd,4-wheelers,1,390
2022-09-01,goa,2-wheelers,400,4078
2022-09-01,goa,4-wheelers,42,1687
2022-09-01,gujarat,2-wheelers,5333,77920
2022-09-01,gujarat,4-wheelers,299,25102
2022-09-01,haryana,2-wheelers,848,25832
2022-09-01,haryana,4-wheelers,49,14140
2022-09-01,himachal pradesh,2-wheelers,67,4101
2022-09-01,himachal pradesh,4-wheelers,4,2815
2022-09-01,jammu and kashmir,2-wheelers,220,8320
2022-09-01,jammu and kashmir,4-wheelers,4,4432
2022-09-01,jharkhand,2-wheelers,498,23758
2022-09-01,jharkhand,4-wheelers,31,4183
2022-09-01,karnataka,2-wheelers,7616,87981
2022-09-01,karnataka,4-wheelers,493,25136
2022-09-01,kerala,2-wheelers,3100,53877
2022-09-01,kerala,4-wheelers,397,19551
2022-09-01,ladakh,2-wheelers,0,30
2022-09-01,ladakh,4-wheelers,0,189
2022-09-01,madhya pradesh,2-wheelers,1898,53245
2022-09-01,madhya pradesh,4-wheelers,61,11080
2022-09-01,maharashtra,2-wheelers,10730,122642
2022-09-01,maharashtra,4-wheelers,939,33643
2022-09-01,manipur,2-wheelers,1,2473
2022-09-01,manipur,4-wheelers,0,820
2022-09-01,meghalaya,2-wheelers,1,1719
2022-09-01,meghalaya,4-wheelers,2,1047
2022-09-01,mizoram,2-wheelers,4,1568
2022-09-01,mizoram,4-wheelers,0,379
2022-09-01,nagaland,2-wheelers,0,589
2022-09-01,nagaland,4-wheelers,0,780
2022-09-01,odisha,2-wheelers,2197,36139
2022-09-01,odisha,4-wheelers,40,5941
2022-09-01,puducherry,2-wheelers,114,3772
2022-09-01,puducherry,4-wheelers,2,858
2022-09-01,punjab,2-wheelers,590,27407
2022-09-01,punjab,4-wheelers,4,8968
2022-09-01,rajasthan,2-wheelers,4677,53951
2022-09-01,rajasthan,4-wheelers,150,12513
2022-09-01,sikkim,2-wheelers,0,443
2022-09-01,sikkim,4-wheelers,0,581
2022-09-01,tamil nadu,2-wheelers,5112,121791
2022-09-01,tamil nadu,4-wheelers,218,21233
2022-09-01,tripura,2-wheelers,17,3842
2022-09-01,tripura,4-wheelers,0,465
2022-09-01,uttar pradesh,2-wheelers,1787,97293
2022-09-01,uttar pradesh,4-wheelers,23,22777
2022-09-01,uttarakhand,2-wheelers,386,9325
2022-09-01,uttarakhand,4-wheelers,29,3066
2022-09-01,west bengal,2-wheelers,727,64255
2022-09-01,west bengal,4-wheelers,123,11473
2023-09-01,andaman & nicobar island,2-wheelers,0,379
2023-09-01,andaman & nicobar island,4-wheelers,1,148
2023-09-01,andhra pradesh,2-wheelers,1388,53014
2023-09-01,andhra pradesh,4-wheelers,59,7044
2023-09-01,arunachal pradesh,2-wheelers,0,1274
2023-09-01,arunachal pradesh,4-wheelers,4,1003
2023-09-01,assam,2-wheelers,257,32936
2023-09-01,assam,4-wheelers,23,8078
2023-09-01,bihar,2-wheelers,900,65102
2023-09-01,bihar,4-wheelers,60,5210
2023-09-01,chandigarh,2-wheelers,134,1868
2023-09-01,chandigarh,4-wheelers,54,1491
2023-09-01,chhattisgarh,2-wheelers,2178,30725
2023-09-01,chhattisgarh,4-wheelers,83,3993
2023-09-01,delhi,2-wheelers,2002,31468
2023-09-01,delhi,4-wheelers,380,15776
2023-09-01,dnh and dd,2-wheelers,12,732
2023-09-01,dnh and dd,4-wheelers,6,468
2023-09-01,goa,2-wheelers,560,5539
2023-09-01,goa,4-wheelers,69,2801
2023-09-01,gujarat,2-wheelers,7209,129851
2023-09-01,gujarat,4-wheelers,633,36818
2023-09-01,haryana,2-wheelers,321,44459
2023-09-01,haryana,4-wheelers,92,24045
2023-09-01,himachal pradesh,2-wheelers,68,5403
2023-09-01,himachal pradesh,4-wheelers,9,3683
2023-09-01,jammu and kashmir,2-wheelers,113,8372
2023-09-01,jammu and kashmir,4-wheelers,9,4430
2023-09-01,jharkhand,2-wheelers,524,31209
2023-09-01,jharkhand,4-wheelers,22,4600
2023-09-01,karnataka,2-wheelers,10590,106981
2023-09-01,karnataka,4-wheelers,942,24184
2023-09-01,kerala,2-wheelers,4461,48967
2023-09-01,kerala,4-wheelers,773,21467
2023-09-01,ladakh,2-wheelers,0,40
2023-09-01,ladakh,4-wheelers,0,211
2023-09-01,madhya pradesh,2-wheelers,3283,74064
2023-09-01,madhya pradesh,4-wheelers,117,11748
2023-09-01,maharashtra,2-wheelers,12444,134556
2023-09-01,maharashtra,4-wheelers,869,43063
2023-09-01,manipur,2-wheelers,0,426
2023-09-01,manipur,4-wheelers,0,239
2023-09-01,meghalaya,2-wheelers,11,1991
2023-09-01,meghalaya,4-wheelers,3,1139
2023-09-01,mizoram,2-wheelers,6,1561
2023-09-01,mizoram,4-wheelers,0,415
2023-09-01,nagaland,2-wheelers,1,531
2023-09-01,nagaland,4-wheelers,0,654
2023-09-01,odisha,2-wheelers,3049,45630
2023-09-01,odisha,4-wheelers,101,6354
2023-09-01,puducherry,2-wheelers,136,3350
2023-09-01,puducherry,4-wheelers,10,912
2023-09-01,punjab,2-wheelers,676,35832
2023-09-01,punjab,4-wheelers,83,12368
2023-09-01,rajasthan,2-wheelers,4336,81056
2023-09-01,rajasthan,4-wheelers,375,16356
2023-09-01,sikkim,2-wheelers,0,546
2023-09-01,sikkim,4-wheelers,0,509
2023-09-01,tamil nadu,2-wheelers,5178,116071
2023-09-01,tamil nadu,4-wheelers,543,22461
2023-09-01,tripura,2-wheelers,17,3157
2023-09-01,tripura,4-wheelers,3,470
2023-09-01,uttar pradesh,2-wheelers,3141,143067
2023-09-01,uttar pradesh,4-wheelers,476,29087
2023-09-01,uttarakhand,2-wheelers,262,12642
2023-09-01,uttarakhand,4-wheelers,30,4234
2023-09-01,west bengal,2-wheelers,489,58361
2023-09-01,west bengal,4-wheelers,218,9011
